timestamp,station,rainfall_mm,source
2026-06-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-03 06:29:28,IBALAN17,0.0,weather
2026-06-03 06:29:28,ITABAL8,0.0,weather
2026-06-03 06:29:28,ITABAL9,0.0,weather
2026-06-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-03 08:12:00,IBALAN17,0.0,weather
2026-06-03 08:12:00,ITABAL8,0.0,weather
2026-06-03 08:12:00,ITABAL9,0.0,weather
2026-06-03T08:12,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-03T08:12,VP OB 1 SIS,0.0,meteobot
2026-06-03T08:12,PITSTOP AMBON SIS,0.0,meteobot
2026-06-03T08:12,CSA BONTANG SIS,0.0,meteobot
2026-06-03 13:15:48,IBALAN17,0.0,weather
2026-06-03 13:15:48,ITABAL8,0.0,weather
2026-06-03 13:15:48,ITABAL9,0.0,weather
2026-06-03T13:16,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-03T13:15,VP OB 1 SIS,0.0,meteobot
2026-06-03T13:16,PITSTOP AMBON SIS,0.0,meteobot
2026-06-03T13:16,CSA BONTANG SIS,0.0,meteobot
2026-06-03 18:09:07,IBALAN17,0.0,weather
2026-06-03 18:09:07,ITABAL8,0.0,weather
2026-06-03 18:09:07,ITABAL9,0.0,weather
2026-06-03T18:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-03T18:09,VP OB 1 SIS,0.0,meteobot
2026-06-03T18:09,PITSTOP AMBON SIS,0.0,meteobot
2026-06-03T18:10,CSA BONTANG SIS,0.0,meteobot
2026-06-03 23:00:55,IBALAN17,0.0,weather
2026-06-03 23:00:55,ITABAL8,0.0,weather
2026-06-03 23:00:55,ITABAL9,0.0,weather
2026-06-03T23:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-03T23:01,VP OB 1 SIS,0.0,meteobot
2026-06-03T23:01,PITSTOP AMBON SIS,0.0,meteobot
2026-06-03T23:01,CSA BONTANG SIS,0.0,meteobot
2026-06-04 02:51:57,IBALAN17,0.0,weather
2026-06-04 02:51:57,ITABAL8,0.0,weather
2026-06-04 02:51:57,ITABAL9,0.0,weather
2026-06-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-04 05:39:25,IBALAN17,0.0,weather
2026-06-04 05:39:25,ITABAL8,0.0,weather
2026-06-04 05:39:25,ITABAL9,0.0,weather
2026-06-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-04 07:22:03,IBALAN17,0.0,weather
2026-06-04 07:22:03,ITABAL8,0.0,weather
2026-06-04 07:22:03,ITABAL9,0.0,weather
2026-06-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-04 10:01:08,IBALAN17,0.0,weather
2026-06-04 10:01:08,ITABAL8,0.0,weather
2026-06-04 10:01:08,ITABAL9,0.0,weather
2026-06-04T10:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-04T10:01,VP OB 1 SIS,0.0,meteobot
2026-06-04T10:02,PITSTOP AMBON SIS,0.0,meteobot
2026-06-04T10:02,CSA BONTANG SIS,0.0,meteobot
2026-06-04 14:51:27,IBALAN17,0.0,weather
2026-06-04 14:51:27,ITABAL8,0.0,weather
2026-06-04 14:51:27,ITABAL9,0.0,weather
2026-06-04T14:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-04T14:51,VP OB 1 SIS,0.0,meteobot
2026-06-04T14:52,PITSTOP AMBON SIS,0.0,meteobot
2026-06-04T14:52,CSA BONTANG SIS,0.0,meteobot
2026-06-04 18:30:38,IBALAN17,0.0,weather
2026-06-04 18:30:38,ITABAL8,0.0,weather
2026-06-04 18:30:38,ITABAL9,0.0,weather
2026-06-04T18:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-04T18:30,VP OB 1 SIS,0.0,meteobot
2026-06-04T18:31,PITSTOP AMBON SIS,0.0,meteobot
2026-06-04T18:31,CSA BONTANG SIS,0.0,meteobot
2026-06-04 21:42:19,IBALAN17,0.0,weather
2026-06-04 21:42:19,ITABAL8,0.0,weather
2026-06-04 21:42:19,ITABAL9,0.0,weather
2026-06-04T21:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-04T21:42,VP OB 1 SIS,0.0,meteobot
2026-06-04T21:43,PITSTOP AMBON SIS,0.0,meteobot
2026-06-04T21:43,CSA BONTANG SIS,0.0,meteobot
2026-06-05 00:35:32,IBALAN17,0.0,weather
2026-06-05 00:35:32,ITABAL8,0.0,weather
2026-06-05 00:35:32,ITABAL9,0.0,weather
2026-06-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-05 02:37:20,IBALAN17,0.0,weather
2026-06-05 02:37:20,ITABAL8,0.0,weather
2026-06-05 02:37:20,ITABAL9,0.0,weather
2026-06-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-05 04:36:54,IBALAN17,0.0,weather
2026-06-05 04:36:54,ITABAL8,0.0,weather
2026-06-05 04:36:54,ITABAL9,0.0,weather
2026-06-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-05 06:09:24,IBALAN17,0.0,weather
2026-06-05 06:09:24,ITABAL8,0.0,weather
2026-06-05 06:09:24,ITABAL9,0.0,weather
2026-06-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-05 07:22:24,IBALAN17,0.0,weather
2026-06-05 07:22:24,ITABAL8,0.0,weather
2026-06-05 07:22:24,ITABAL9,0.0,weather
2026-06-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-05 09:33:52,IBALAN17,0.0,weather
2026-06-05 09:33:52,ITABAL8,0.0,weather
2026-06-05 09:33:52,ITABAL9,0.0,weather
2026-06-05T09:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T09:33,VP OB 1 SIS,0.0,meteobot
2026-06-05T09:34,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T09:34,CSA BONTANG SIS,0.0,meteobot
2026-06-05 14:03:49,IBALAN17,0.0,weather
2026-06-05 14:03:49,ITABAL8,0.0,weather
2026-06-05 14:03:49,ITABAL9,0.0,weather
2026-06-05T14:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T14:03,VP OB 1 SIS,0.0,meteobot
2026-06-05T14:04,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T14:04,CSA BONTANG SIS,0.0,meteobot
2026-06-05 18:09:29,IBALAN17,0.0,weather
2026-06-05 18:09:29,ITABAL8,0.0,weather
2026-06-05 18:09:29,ITABAL9,0.0,weather
2026-06-05T18:10,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T18:09,VP OB 1 SIS,0.0,meteobot
2026-06-05T18:10,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T18:10,CSA BONTANG SIS,0.0,meteobot
2026-06-05 20:49:30,IBALAN17,0.0,weather
2026-06-05 20:49:30,ITABAL8,0.0,weather
2026-06-05 20:49:30,ITABAL9,0.0,weather
2026-06-05T20:50,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T20:49,VP OB 1 SIS,0.0,meteobot
2026-06-05T20:50,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T20:50,CSA BONTANG SIS,0.0,meteobot
2026-06-05 23:42:50,IBALAN17,0.0,weather
2026-06-05 23:42:50,ITABAL8,0.0,weather
2026-06-05 23:42:50,ITABAL9,0.0,weather
2026-06-05T23:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T23:42,VP OB 1 SIS,0.0,meteobot
2026-06-05T23:43,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T23:43,CSA BONTANG SIS,0.0,meteobot
2026-06-06 01:31:29,IBALAN17,0.0,weather
2026-06-06 01:31:29,ITABAL8,0.0,weather
2026-06-06 01:31:29,ITABAL9,0.0,weather
2026-06-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-06 03:20:13,IBALAN17,0.0,weather
2026-06-06 03:20:13,ITABAL8,0.0,weather
2026-06-06 03:20:13,ITABAL9,0.0,weather
2026-06-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-06 04:59:09,IBALAN17,0.0,weather
2026-06-06 04:59:09,ITABAL8,0.0,weather
2026-06-06 04:59:09,ITABAL9,0.0,weather
2026-06-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-06 06:17:53,IBALAN17,0.0,weather
2026-06-06 06:17:53,ITABAL8,0.0,weather
2026-06-06 06:17:53,ITABAL9,0.0,weather
2026-06-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-06 07:40:25,IBALAN17,0.0,weather
2026-06-06 07:40:25,ITABAL8,0.0,weather
2026-06-06 07:40:25,ITABAL9,0.0,weather
2026-06-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-06 09:32:46,IBALAN17,0.0,weather
2026-06-06 09:32:46,ITABAL8,0.0,weather
2026-06-06 09:32:46,ITABAL9,0.0,weather
2026-06-06T09:33,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T09:32,VP OB 1 SIS,0.0,meteobot
2026-06-06T09:33,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T09:33,CSA BONTANG SIS,0.0,meteobot
2026-06-06 13:35:01,IBALAN17,0.0,weather
2026-06-06 13:35:01,ITABAL8,0.0,weather
2026-06-06 13:35:01,ITABAL9,0.0,weather
2026-06-06T13:36,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T13:35,VP OB 1 SIS,0.0,meteobot
2026-06-06T13:35,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T13:36,CSA BONTANG SIS,0.0,meteobot
2026-06-06 16:08:40,IBALAN17,0.0,weather
2026-06-06 16:08:40,ITABAL8,0.0,weather
2026-06-06 16:08:40,ITABAL9,0.0,weather
2026-06-06T16:09,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T16:08,VP OB 1 SIS,0.0,meteobot
2026-06-06T16:09,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T16:09,CSA BONTANG SIS,0.0,meteobot
2026-06-06 18:18:39,IBALAN17,0.0,weather
2026-06-06 18:18:39,ITABAL8,0.0,weather
2026-06-06 18:18:39,ITABAL9,0.0,weather
2026-06-06T18:19,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T18:18,VP OB 1 SIS,0.0,meteobot
2026-06-06T18:19,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T18:19,CSA BONTANG SIS,0.0,meteobot
2026-06-06 19:48:31,IBALAN17,0.0,weather
2026-06-06 19:48:31,ITABAL8,0.0,weather
2026-06-06 19:48:31,ITABAL9,0.0,weather
2026-06-06T19:49,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T19:48,VP OB 1 SIS,0.0,meteobot
2026-06-06T19:49,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T19:49,CSA BONTANG SIS,0.0,meteobot
2026-06-06 20:57:30,IBALAN17,0.0,weather
2026-06-06 20:57:30,ITABAL8,0.0,weather
2026-06-06 20:57:30,ITABAL9,0.0,weather
2026-06-06T20:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T20:57,VP OB 1 SIS,0.0,meteobot
2026-06-06T20:58,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T20:58,CSA BONTANG SIS,0.0,meteobot
2026-06-06 22:40:44,IBALAN17,0.0,weather
2026-06-06 22:40:44,ITABAL8,0.0,weather
2026-06-06 22:40:44,ITABAL9,0.0,weather
2026-06-06T22:41,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T22:40,VP OB 1 SIS,0.0,meteobot
2026-06-06T22:41,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T22:41,CSA BONTANG SIS,0.0,meteobot
2026-06-06 23:55:40,IBALAN17,0.0,weather
2026-06-06 23:55:40,ITABAL8,0.0,weather
2026-06-06 23:55:40,ITABAL9,0.0,weather
2026-06-06T23:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T23:55,VP OB 1 SIS,0.0,meteobot
2026-06-06T23:56,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T23:56,CSA BONTANG SIS,0.0,meteobot
2026-06-07 01:05:42,IBALAN17,0.0,weather
2026-06-07 01:05:42,ITABAL8,0.0,weather
2026-06-07 01:05:42,ITABAL9,0.0,weather
2026-06-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-07 02:18:18,IBALAN17,0.0,weather
2026-06-07 02:18:18,ITABAL8,0.0,weather
2026-06-07 02:18:18,ITABAL9,0.0,weather
2026-06-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-07 03:49:12,IBALAN17,0.0,weather
2026-06-07 03:49:12,ITABAL8,0.0,weather
2026-06-07 03:49:12,ITABAL9,0.0,weather
2026-06-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-07 04:48:45,IBALAN17,0.0,weather
2026-06-07 04:48:45,ITABAL8,0.0,weather
2026-06-07 04:48:45,ITABAL9,0.0,weather
2026-06-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-07 05:46:45,IBALAN17,0.0,weather
2026-06-07 05:46:45,ITABAL8,0.0,weather
2026-06-07 05:46:45,ITABAL9,0.0,weather
2026-06-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-07 06:46:35,IBALAN17,0.0,weather
2026-06-07 06:46:35,ITABAL8,0.0,weather
2026-06-07 06:46:35,ITABAL9,0.0,weather
2026-06-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-07 07:47:00,IBALAN17,0.0,weather
2026-06-07 07:47:00,ITABAL8,0.0,weather
2026-06-07 07:47:00,ITABAL9,0.0,weather
2026-06-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-07 09:58:09,IBALAN17,0.0,weather
2026-06-07 09:58:09,ITABAL8,0.0,weather
2026-06-07 09:58:09,ITABAL9,0.0,weather
2026-06-07T09:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T09:58,VP OB 1 SIS,0.0,meteobot
2026-06-07T09:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T09:59,CSA BONTANG SIS,0.0,meteobot
2026-06-07 14:25:57,IBALAN17,0.0,weather
2026-06-07 14:25:57,ITABAL8,0.0,weather
2026-06-07 14:25:57,ITABAL9,0.0,weather
2026-06-07T14:27,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T14:26,VP OB 1 SIS,0.0,meteobot
2026-06-07T14:26,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T14:27,CSA BONTANG SIS,0.0,meteobot
2026-06-07 17:44:50,IBALAN17,6.1,weather
2026-06-07 17:44:50,ITABAL8,12.4,weather
2026-06-07 17:44:50,ITABAL9,6.3,weather
2026-06-07T17:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T17:44,VP OB 1 SIS,0.0,meteobot
2026-06-07T17:45,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T17:45,CSA BONTANG SIS,0.0,meteobot
2026-06-07 19:27:18,IBALAN17,6.1,weather
2026-06-07 19:27:18,ITABAL8,12.4,weather
2026-06-07 19:27:18,ITABAL9,6.3,weather
2026-06-07T19:28,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T19:27,VP OB 1 SIS,0.0,meteobot
2026-06-07T19:28,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T19:28,CSA BONTANG SIS,0.0,meteobot
2026-06-07 21:01:06,IBALAN17,6.1,weather
2026-06-07 21:01:06,ITABAL8,12.4,weather
2026-06-07 21:01:06,ITABAL9,6.3,weather
2026-06-07T21:02,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T21:01,VP OB 1 SIS,0.0,meteobot
2026-06-07T21:01,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T21:02,CSA BONTANG SIS,0.0,meteobot
2026-06-07 22:56:22,IBALAN17,6.1,weather
2026-06-07 22:56:22,ITABAL8,12.4,weather
2026-06-07 22:56:22,ITABAL9,6.3,weather
2026-06-07T22:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T22:56,VP OB 1 SIS,0.0,meteobot
2026-06-07T22:57,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T22:57,CSA BONTANG SIS,0.0,meteobot
2026-06-08 00:11:47,IBALAN17,6.1,weather
2026-06-08 00:11:47,ITABAL8,12.4,weather
2026-06-08 00:11:47,ITABAL9,6.3,weather
2026-06-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-08 01:40:17,IBALAN17,0.0,weather
2026-06-08 01:40:17,ITABAL8,0.0,weather
2026-06-08 01:40:17,ITABAL9,0.0,weather
2026-06-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-08 02:55:23,IBALAN17,0.0,weather
2026-06-08 02:55:23,ITABAL8,0.0,weather
2026-06-08 02:55:23,ITABAL9,0.0,weather
2026-06-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-08 04:07:20,IBALAN17,0.0,weather
2026-06-08 04:07:20,ITABAL8,0.0,weather
2026-06-08 04:07:20,ITABAL9,0.0,weather
2026-06-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-08 05:22:45,IBALAN17,0.0,weather
2026-06-08 05:22:45,ITABAL8,0.0,weather
2026-06-08 05:22:45,ITABAL9,0.0,weather
2026-06-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-06-07T23:59,VP OB 1 SIS,0.0,meteobot
2026-06-07T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-06-07T23:59,CSA BONTANG SIS,0.0,meteobot
2026-06-08 06:33:28,IBALAN17,0.0,weather
2026-06-08 06:33:28,ITABAL8,0.0,weather
2026-06-08 06:33:28,ITABAL9,0.0,weather
2026-06-07T23:59,VP SABANG TIMUR SIS,0.0,meteobot
