timestamp,station,rainfall_mm,source
2026-02-01T18:30,CSA BONTANG SIS,0.0,meteobot
2026-02-01 18:54:27,IBALAN17,0.0,weather
2026-02-01 18:54:27,ITABAL8,4.8,weather
2026-02-01 18:54:27,ITABAL9,0.99,weather
2026-02-01T18:54,VP SABANG TIMUR SIS,0.4,meteobot
2026-02-01T18:54,VP OB 1 SIS,0.2,meteobot
2026-02-01T18:56,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T18:54,CSA BONTANG SIS,0.0,meteobot
2026-02-01 19:15:37,IBALAN17,0.0,weather
2026-02-01 19:15:37,ITABAL8,8.1,weather
2026-02-01 19:15:37,ITABAL9,0.99,weather
2026-02-01T19:15,VP SABANG TIMUR SIS,0.4,meteobot
2026-02-01T19:15,VP OB 1 SIS,0.0,meteobot
2026-02-01T19:17,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T19:16,CSA BONTANG SIS,0.0,meteobot
