timestamp,station,rainfall_mm,source
2026-02-01T18:30,CSA BONTANG SIS,0.0,meteobot
2026-02-01 18:54:27,IBALAN17,0.0,weather
2026-02-01 18:54:27,ITABAL8,4.8,weather
2026-02-01 18:54:27,ITABAL9,0.99,weather
2026-02-01T18:54,VP SABANG TIMUR SIS,0.4,meteobot
2026-02-01T18:54,VP OB 1 SIS,0.2,meteobot
2026-02-01T18:56,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T18:54,CSA BONTANG SIS,0.0,meteobot
2026-02-01 19:15:37,IBALAN17,0.0,weather
2026-02-01 19:15:37,ITABAL8,8.1,weather
2026-02-01 19:15:37,ITABAL9,0.99,weather
2026-02-01T19:15,VP SABANG TIMUR SIS,0.4,meteobot
2026-02-01T19:15,VP OB 1 SIS,0.0,meteobot
2026-02-01T19:17,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T19:16,CSA BONTANG SIS,0.0,meteobot
2026-02-01 19:37:40,IBALAN17,0.0,weather
2026-02-01 19:37:40,ITABAL8,8.89,weather
2026-02-01 19:37:40,ITABAL9,0.99,weather
2026-02-01T19:37,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T19:37,VP OB 1 SIS,0.0,meteobot
2026-02-01T19:39,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T19:38,CSA BONTANG SIS,0.0,meteobot
2026-02-01 19:51:11,IBALAN17,0.0,weather
2026-02-01 19:51:11,ITABAL8,9.09,weather
2026-02-01 19:51:11,ITABAL9,0.99,weather
2026-02-01T19:51,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T19:51,VP OB 1 SIS,0.0,meteobot
2026-02-01T19:52,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T19:51,CSA BONTANG SIS,0.0,meteobot
2026-02-01 19:59:13,IBALAN17,0.0,weather
2026-02-01 19:59:13,ITABAL8,9.4,weather
2026-02-01 19:59:13,ITABAL9,0.99,weather
2026-02-01T19:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T19:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T20:00,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T19:59,CSA BONTANG SIS,0.0,meteobot
2026-02-01 21:00:32,IBALAN17,0.0,weather
2026-02-01 21:00:32,ITABAL8,12.7,weather
2026-02-01 21:00:32,ITABAL9,0.99,weather
2026-02-01T21:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T21:00,VP OB 1 SIS,0.0,meteobot
2026-02-01T21:02,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T21:00,CSA BONTANG SIS,0.2,meteobot
2026-02-01 21:48:45,IBALAN17,0.0,weather
2026-02-01 21:48:45,ITABAL8,14.2,weather
2026-02-01 21:48:45,ITABAL9,0.99,weather
2026-02-01T21:49,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T21:48,VP OB 1 SIS,0.0,meteobot
2026-02-01T21:50,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T21:49,CSA BONTANG SIS,0.0,meteobot
2026-02-01 22:13:33,IBALAN17,0.0,weather
2026-02-01 22:13:33,ITABAL8,14.91,weather
2026-02-01 22:13:33,ITABAL9,0.99,weather
2026-02-01T22:13,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T22:13,VP OB 1 SIS,0.0,meteobot
2026-02-01T22:15,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T22:13,CSA BONTANG SIS,0.0,meteobot
2026-02-01 22:45:42,IBALAN17,0.0,weather
2026-02-01 22:45:42,ITABAL8,15.49,weather
2026-02-01 22:45:42,ITABAL9,0.99,weather
2026-02-01T22:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T22:45,VP OB 1 SIS,0.0,meteobot
2026-02-01T22:47,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T22:46,CSA BONTANG SIS,0.0,meteobot
2026-02-01 23:00:12,IBALAN17,0.0,weather
2026-02-01 23:00:12,ITABAL8,15.7,weather
2026-02-01 23:00:12,ITABAL9,0.99,weather
2026-02-01T23:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:00,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:01,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:00,CSA BONTANG SIS,0.0,meteobot
2026-02-01 23:33:05,IBALAN17,0.0,weather
2026-02-01 23:33:05,ITABAL8,16.0,weather
2026-02-01 23:33:05,ITABAL9,0.99,weather
2026-02-01T23:33,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:33,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:34,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:33,CSA BONTANG SIS,0.0,meteobot
2026-02-01 23:52:37,IBALAN17,0.0,weather
2026-02-01 23:52:37,ITABAL8,16.0,weather
2026-02-01 23:52:37,ITABAL9,0.99,weather
2026-02-01T23:52,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:52,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:54,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:52,CSA BONTANG SIS,0.0,meteobot
2026-02-02 00:13:25,IBALAN17,0.0,weather
2026-02-02 00:13:25,ITABAL8,16.21,weather
2026-02-02 00:13:25,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-02 00:49:03,IBALAN17,0.0,weather
2026-02-02 00:49:03,ITABAL8,16.21,weather
2026-02-02 00:49:03,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-02 01:12:59,IBALAN17,0.0,weather
2026-02-02 01:12:59,ITABAL8,0.0,weather
2026-02-02 01:12:59,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-02 01:43:23,IBALAN17,0.0,weather
2026-02-02 01:43:23,ITABAL8,7.59,weather
2026-02-02 01:43:23,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-02 01:58:29,IBALAN17,0.0,weather
2026-02-02 01:58:29,ITABAL8,7.59,weather
2026-02-02 01:58:29,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-02 02:39:09,IBALAN17,0.0,weather
2026-02-02 02:39:09,ITABAL8,8.41,weather
2026-02-02 02:39:09,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-02 03:03:49,IBALAN17,0.0,weather
2026-02-02 03:03:49,ITABAL8,9.19,weather
2026-02-02 03:03:49,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-02 03:33:58,IBALAN17,0.0,weather
2026-02-02 03:33:58,ITABAL8,10.69,weather
2026-02-02 03:33:58,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-02 03:49:29,IBALAN17,0.0,weather
2026-02-02 03:49:29,ITABAL8,11.2,weather
2026-02-02 03:49:29,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-02-02 03:58:42,IBALAN17,0.0,weather
2026-02-02 03:58:42,ITABAL8,11.4,weather
2026-02-02 03:58:42,ITABAL9,0.99,weather
2026-02-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-02-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-02-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-02-01T23:59,CSA BONTANG SIS,0.0,meteobot
