timestamp,station,rainfall_mm,source
2026-04-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-02 03:16:55,IBALAN17,0.0,weather
2026-04-02 03:16:55,ITABAL8,0.0,weather
2026-04-02 03:16:55,ITABAL9,0.0,weather
2026-04-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-02 04:03:11,IBALAN17,0.0,weather
2026-04-02 04:03:11,ITABAL8,0.0,weather
2026-04-02 04:03:11,ITABAL9,0.0,weather
2026-04-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-02 04:57:18,IBALAN17,0.0,weather
2026-04-02 04:57:18,ITABAL8,0.0,weather
2026-04-02 04:57:18,ITABAL9,0.0,weather
2026-04-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-02 05:40:57,IBALAN17,0.0,weather
2026-04-02 05:40:57,ITABAL8,0.0,weather
2026-04-02 05:40:57,ITABAL9,0.0,weather
2026-04-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-02 06:20:01,IBALAN17,0.0,weather
2026-04-02 06:20:01,ITABAL8,0.0,weather
2026-04-02 06:20:01,ITABAL9,0.0,weather
2026-04-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-02 07:00:10,IBALAN17,0.0,weather
2026-04-02 07:00:10,ITABAL8,0.0,weather
2026-04-02 07:00:10,ITABAL9,0.0,weather
2026-04-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-02 07:43:14,IBALAN17,0.0,weather
2026-04-02 07:43:14,ITABAL8,0.0,weather
2026-04-02 07:43:14,ITABAL9,0.0,weather
2026-04-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-04-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-04-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-04-02 08:02:31,IBALAN17,0.0,weather
2026-04-02 08:02:31,ITABAL8,0.0,weather
2026-04-02 08:02:31,ITABAL9,0.0,weather
2026-04-02T08:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-02T08:02,VP OB 1 SIS,0.0,meteobot
2026-04-02T08:03,PITSTOP AMBON SIS,0.0,meteobot
2026-04-02T08:03,CSA BONTANG SIS,0.0,meteobot
2026-04-02 11:19:43,IBALAN17,0.0,weather
2026-04-02 11:19:43,ITABAL8,0.0,weather
2026-04-02 11:19:43,ITABAL9,0.0,weather
2026-04-02T11:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-02T11:19,VP OB 1 SIS,0.0,meteobot
2026-04-02T11:20,PITSTOP AMBON SIS,0.0,meteobot
2026-04-02T11:20,CSA BONTANG SIS,0.0,meteobot
2026-04-02 13:15:51,IBALAN17,0.0,weather
2026-04-02 13:15:51,ITABAL8,0.0,weather
2026-04-02 13:15:51,ITABAL9,0.0,weather
2026-04-02T13:16,VP SABANG TIMUR SIS,0.0,meteobot
2026-04-02T13:15,VP OB 1 SIS,0.0,meteobot
2026-04-02T13:17,PITSTOP AMBON SIS,0.0,meteobot
2026-04-02T13:16,CSA BONTANG SIS,0.0,meteobot
