timestamp,station,rainfall_mm,source
2026-09-06T17:24,CSA BONTANG SIS,0.0,meteobot
2026-09-06 20:58:56,ITABAL8,0.0,weather
2026-09-06T21:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-06T20:58,VP OB 1 SIS,0.0,meteobot
2026-09-06T20:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-06T20:58,CSA BONTANG SIS,0.0,meteobot
2026-09-07 00:02:04,ITABAL8,0.0,weather
2026-09-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-09-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-09-07 02:13:09,ITABAL8,0.0,weather
2026-09-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-09-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-09-07 04:24:43,ITABAL8,0.0,weather
2026-09-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-09-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-09-07 06:11:31,ITABAL8,0.0,weather
2026-09-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-09-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-09-07 07:53:30,ITABAL8,0.0,weather
2026-09-06T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-06T23:59,VP OB 1 SIS,0.0,meteobot
2026-09-06T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-09-06T23:59,CSA BONTANG SIS,0.0,meteobot
2026-09-07 09:38:29,ITABAL8,0.0,weather
2026-09-07T09:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-09-07T09:38,VP OB 1 SIS,0.0,meteobot
2026-09-07T09:39,PITSTOP AMBON SIS,0.0,meteobot
2026-09-07T09:38,CSA BONTANG SIS,0.0,meteobot
