timestamp,station,rainfall_mm,source
2026-07-02 06:57:33,ITABAL8,0.0,weather
2026-07-02 06:57:33,ITABAL9,0.0,weather
2026-07-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-02 08:06:25,IBALAN17,0.0,weather
2026-07-02 08:06:25,ITABAL8,0.0,weather
2026-07-02 08:06:25,ITABAL9,0.0,weather
2026-07-02T08:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T08:06,VP OB 1 SIS,0.0,meteobot
2026-07-02T08:06,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T08:06,CSA BONTANG SIS,0.0,meteobot
2026-07-02 12:17:38,IBALAN17,0.0,weather
2026-07-02 12:17:38,ITABAL8,0.0,weather
2026-07-02 12:17:38,ITABAL9,0.0,weather
2026-07-02T12:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T12:17,VP OB 1 SIS,0.0,meteobot
2026-07-02T12:17,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T12:18,CSA BONTANG SIS,0.0,meteobot
2026-07-02 15:45:36,IBALAN17,0.71,weather
2026-07-02 15:45:36,ITABAL8,0.0,weather
2026-07-02 15:45:36,ITABAL9,0.0,weather
2026-07-02T15:46,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T15:45,VP OB 1 SIS,0.0,meteobot
2026-07-02T15:45,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T15:46,CSA BONTANG SIS,0.0,meteobot
2026-07-02 18:21:56,IBALAN17,0.71,weather
2026-07-02 18:21:56,ITABAL8,6.81,weather
2026-07-02 18:21:56,ITABAL9,0.2,weather
2026-07-02T18:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T18:22,VP OB 1 SIS,0.0,meteobot
2026-07-02T18:21,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T18:22,CSA BONTANG SIS,0.0,meteobot
2026-07-02 20:23:22,IBALAN17,0.71,weather
2026-07-02 20:23:22,ITABAL8,6.81,weather
2026-07-02 20:23:22,ITABAL9,0.2,weather
2026-07-02T20:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T20:23,VP OB 1 SIS,0.0,meteobot
2026-07-02T20:23,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T20:23,CSA BONTANG SIS,0.0,meteobot
2026-07-02 22:34:09,IBALAN17,0.71,weather
2026-07-02 22:34:09,ITABAL8,6.81,weather
2026-07-02 22:34:09,ITABAL9,0.2,weather
2026-07-02T22:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T22:34,VP OB 1 SIS,0.0,meteobot
2026-07-02T22:34,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T22:34,CSA BONTANG SIS,0.0,meteobot
2026-07-03 00:22:08,IBALAN17,0.71,weather
2026-07-03 00:22:08,ITABAL8,6.81,weather
2026-07-03 00:22:08,ITABAL9,0.2,weather
2026-07-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T23:59,CSA BONTANG SIS,0.0,meteobot
