timestamp,station,rainfall_mm,source
2026-07-02 06:57:33,ITABAL8,0.0,weather
2026-07-02 06:57:33,ITABAL9,0.0,weather
2026-07-01T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-01T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-01T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-01T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-02 08:06:25,IBALAN17,0.0,weather
2026-07-02 08:06:25,ITABAL8,0.0,weather
2026-07-02 08:06:25,ITABAL9,0.0,weather
2026-07-02T08:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T08:06,VP OB 1 SIS,0.0,meteobot
2026-07-02T08:06,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T08:06,CSA BONTANG SIS,0.0,meteobot
2026-07-02 12:17:38,IBALAN17,0.0,weather
2026-07-02 12:17:38,ITABAL8,0.0,weather
2026-07-02 12:17:38,ITABAL9,0.0,weather
2026-07-02T12:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T12:17,VP OB 1 SIS,0.0,meteobot
2026-07-02T12:17,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T12:18,CSA BONTANG SIS,0.0,meteobot
2026-07-02 15:45:36,IBALAN17,0.71,weather
2026-07-02 15:45:36,ITABAL8,0.0,weather
2026-07-02 15:45:36,ITABAL9,0.0,weather
2026-07-02T15:46,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T15:45,VP OB 1 SIS,0.0,meteobot
2026-07-02T15:45,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T15:46,CSA BONTANG SIS,0.0,meteobot
2026-07-02 18:21:56,IBALAN17,0.71,weather
2026-07-02 18:21:56,ITABAL8,6.81,weather
2026-07-02 18:21:56,ITABAL9,0.2,weather
2026-07-02T18:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T18:22,VP OB 1 SIS,0.0,meteobot
2026-07-02T18:21,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T18:22,CSA BONTANG SIS,0.0,meteobot
2026-07-02 20:23:22,IBALAN17,0.71,weather
2026-07-02 20:23:22,ITABAL8,6.81,weather
2026-07-02 20:23:22,ITABAL9,0.2,weather
2026-07-02T20:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T20:23,VP OB 1 SIS,0.0,meteobot
2026-07-02T20:23,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T20:23,CSA BONTANG SIS,0.0,meteobot
2026-07-02 22:34:09,IBALAN17,0.71,weather
2026-07-02 22:34:09,ITABAL8,6.81,weather
2026-07-02 22:34:09,ITABAL9,0.2,weather
2026-07-02T22:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T22:34,VP OB 1 SIS,0.0,meteobot
2026-07-02T22:34,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T22:34,CSA BONTANG SIS,0.0,meteobot
2026-07-03 00:22:08,IBALAN17,0.71,weather
2026-07-03 00:22:08,ITABAL8,6.81,weather
2026-07-03 00:22:08,ITABAL9,0.2,weather
2026-07-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-03 02:07:30,IBALAN17,0.0,weather
2026-07-03 02:07:30,ITABAL8,0.0,weather
2026-07-03 02:07:30,ITABAL9,0.0,weather
2026-07-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-03 03:46:23,IBALAN17,0.0,weather
2026-07-03 03:46:23,ITABAL8,0.0,weather
2026-07-03 03:46:23,ITABAL9,0.0,weather
2026-07-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-03 04:45:18,IBALAN17,0.0,weather
2026-07-03 04:45:18,ITABAL8,0.0,weather
2026-07-03 04:45:18,ITABAL9,0.0,weather
2026-07-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-03 05:51:20,IBALAN17,0.0,weather
2026-07-03 05:51:20,ITABAL8,0.0,weather
2026-07-03 05:51:20,ITABAL9,0.0,weather
2026-07-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-03 06:51:53,IBALAN17,0.0,weather
2026-07-03 06:51:53,ITABAL8,0.0,weather
2026-07-03 06:51:53,ITABAL9,0.0,weather
2026-07-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-03 07:51:05,IBALAN17,0.0,weather
2026-07-03 07:51:05,ITABAL8,0.0,weather
2026-07-03 07:51:05,ITABAL9,0.0,weather
2026-07-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-03 09:22:20,IBALAN17,0.0,weather
2026-07-03 09:22:20,ITABAL8,0.3,weather
2026-07-03 09:22:20,ITABAL9,0.0,weather
2026-07-03T09:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T09:22,VP OB 1 SIS,0.0,meteobot
2026-07-03T09:22,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T09:22,CSA BONTANG SIS,0.0,meteobot
2026-07-03 13:03:35,IBALAN17,0.0,weather
2026-07-03 13:03:35,ITABAL8,0.3,weather
2026-07-03 13:03:35,ITABAL9,0.0,weather
2026-07-03T13:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T13:03,VP OB 1 SIS,0.0,meteobot
2026-07-03T13:03,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T13:04,CSA BONTANG SIS,0.0,meteobot
2026-07-03 16:19:40,IBALAN17,21.89,weather
2026-07-03 16:19:40,ITABAL8,0.3,weather
2026-07-03 16:19:40,ITABAL9,1.09,weather
2026-07-03T16:20,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T16:19,VP OB 1 SIS,0.0,meteobot
2026-07-03T16:19,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T16:20,CSA BONTANG SIS,0.0,meteobot
2026-07-03 19:03:29,IBALAN17,21.89,weather
2026-07-03 19:03:29,ITABAL8,2.59,weather
2026-07-03 19:03:29,ITABAL9,2.31,weather
2026-07-03T19:04,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T19:03,VP OB 1 SIS,0.0,meteobot
2026-07-03T19:03,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T19:04,CSA BONTANG SIS,0.0,meteobot
2026-07-03 21:02:56,IBALAN17,21.89,weather
2026-07-03 21:02:56,ITABAL8,2.79,weather
2026-07-03 21:02:56,ITABAL9,2.31,weather
2026-07-03T21:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T21:03,VP OB 1 SIS,0.0,meteobot
2026-07-03T21:02,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T21:03,CSA BONTANG SIS,0.0,meteobot
2026-07-03 23:19:02,IBALAN17,21.89,weather
2026-07-03 23:19:02,ITABAL8,2.79,weather
2026-07-03 23:19:02,ITABAL9,2.31,weather
2026-07-03T23:19,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T23:19,VP OB 1 SIS,0.0,meteobot
2026-07-03T23:19,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T23:19,CSA BONTANG SIS,0.0,meteobot
2026-07-04 00:47:52,IBALAN17,21.89,weather
2026-07-04 00:47:52,ITABAL8,2.79,weather
2026-07-04 00:47:52,ITABAL9,2.31,weather
2026-07-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-04 02:03:50,IBALAN17,0.0,weather
2026-07-04 02:03:50,ITABAL8,0.0,weather
2026-07-04 02:03:50,ITABAL9,2.31,weather
2026-07-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-04 03:42:49,IBALAN17,0.0,weather
2026-07-04 03:42:49,ITABAL8,0.0,weather
2026-07-04 03:42:49,ITABAL9,2.31,weather
2026-07-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-04 04:43:34,IBALAN17,0.0,weather
2026-07-04 04:43:34,ITABAL8,0.0,weather
2026-07-04 04:43:34,ITABAL9,2.31,weather
2026-07-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-04 05:45:56,IBALAN17,0.0,weather
2026-07-04 05:45:56,ITABAL8,0.0,weather
2026-07-04 05:45:56,ITABAL9,2.31,weather
2026-07-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-04 06:44:17,ITABAL8,0.0,weather
2026-07-04 06:44:17,ITABAL9,2.31,weather
2026-07-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-04 07:44:12,ITABAL8,0.0,weather
2026-07-04 07:44:12,ITABAL9,2.31,weather
2026-07-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-04 09:17:59,ITABAL8,0.0,weather
2026-07-04 09:17:59,ITABAL9,2.31,weather
2026-07-04T09:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T09:18,VP OB 1 SIS,0.0,meteobot
2026-07-04T09:18,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T09:18,CSA BONTANG SIS,0.0,meteobot
2026-07-04 12:55:08,ITABAL8,0.0,weather
2026-07-04 12:55:08,ITABAL9,2.31,weather
2026-07-04T12:55,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T12:55,VP OB 1 SIS,0.0,meteobot
2026-07-04T12:55,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T12:55,CSA BONTANG SIS,0.0,meteobot
2026-07-04 15:39:19,ITABAL8,0.0,weather
2026-07-04 15:39:19,ITABAL9,2.31,weather
2026-07-04T15:39,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T15:39,VP OB 1 SIS,0.0,meteobot
2026-07-04T15:39,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T15:39,CSA BONTANG SIS,0.0,meteobot
2026-07-04 17:50:19,ITABAL8,0.0,weather
2026-07-04 17:50:19,ITABAL9,2.31,weather
2026-07-04T17:50,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T17:50,VP OB 1 SIS,0.0,meteobot
2026-07-04T17:50,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T17:50,CSA BONTANG SIS,0.0,meteobot
2026-07-04 19:13:30,ITABAL8,0.0,weather
2026-07-04 19:13:30,ITABAL9,2.31,weather
2026-07-04T19:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T19:13,VP OB 1 SIS,0.0,meteobot
2026-07-04T19:13,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T19:14,CSA BONTANG SIS,0.0,meteobot
2026-07-04 20:18:17,ITABAL8,0.0,weather
2026-07-04 20:18:17,ITABAL9,2.31,weather
2026-07-04T20:18,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T20:18,VP OB 1 SIS,0.0,meteobot
2026-07-04T20:18,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T20:18,CSA BONTANG SIS,0.0,meteobot
2026-07-04 22:02:54,ITABAL8,0.0,weather
2026-07-04 22:02:54,ITABAL9,2.31,weather
2026-07-04T22:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T22:03,VP OB 1 SIS,0.0,meteobot
2026-07-04T22:02,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T22:03,CSA BONTANG SIS,0.0,meteobot
2026-07-04 23:15:57,ITABAL8,0.0,weather
2026-07-04 23:15:57,ITABAL9,2.31,weather
2026-07-04T23:16,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T23:16,VP OB 1 SIS,0.0,meteobot
2026-07-04T23:15,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T23:16,CSA BONTANG SIS,0.0,meteobot
2026-07-05 00:16:32,ITABAL8,0.0,weather
2026-07-05 00:16:32,ITABAL9,0.0,weather
2026-07-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-05 01:29:35,ITABAL8,0.0,weather
2026-07-05 01:29:35,ITABAL9,0.0,weather
2026-07-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-05 02:33:15,ITABAL8,0.0,weather
2026-07-05 02:33:15,ITABAL9,0.0,weather
2026-07-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-05 03:47:59,ITABAL8,0.0,weather
2026-07-05 03:47:59,ITABAL9,0.0,weather
2026-07-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-05 04:37:47,ITABAL8,0.0,weather
2026-07-05 04:37:47,ITABAL9,0.0,weather
2026-07-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-05 05:36:16,ITABAL8,0.0,weather
2026-07-05 05:36:16,ITABAL9,0.0,weather
2026-07-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-05 06:34:37,ITABAL8,0.0,weather
2026-07-05 06:34:37,ITABAL9,0.0,weather
2026-07-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-05 07:38:05,ITABAL8,0.0,weather
2026-07-05 07:38:05,ITABAL9,0.0,weather
2026-07-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-05 09:21:32,ITABAL8,0.0,weather
2026-07-05 09:21:32,ITABAL9,0.0,weather
2026-07-05T09:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T09:21,VP OB 1 SIS,0.0,meteobot
2026-07-05T09:21,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T09:22,CSA BONTANG SIS,0.0,meteobot
2026-07-05 13:12:25,ITABAL8,0.0,weather
2026-07-05 13:12:25,ITABAL9,0.0,weather
2026-07-05T13:13,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T13:12,VP OB 1 SIS,0.0,meteobot
2026-07-05T13:12,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T13:13,CSA BONTANG SIS,0.0,meteobot
2026-07-05 16:16:37,ITABAL8,0.0,weather
2026-07-05 16:16:37,ITABAL9,0.0,weather
2026-07-05T16:17,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T16:16,VP OB 1 SIS,0.0,meteobot
2026-07-05T16:16,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T16:17,CSA BONTANG SIS,0.0,meteobot
2026-07-05 18:30:02,ITABAL8,0.0,weather
2026-07-05 18:30:02,ITABAL9,0.0,weather
2026-07-05T18:30,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T18:30,VP OB 1 SIS,0.0,meteobot
2026-07-05T18:30,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T18:30,CSA BONTANG SIS,0.0,meteobot
2026-07-05 19:56:31,ITABAL8,0.0,weather
2026-07-05 19:56:31,ITABAL9,0.0,weather
2026-07-05T19:57,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T19:56,VP OB 1 SIS,0.0,meteobot
2026-07-05T19:56,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T19:57,CSA BONTANG SIS,0.0,meteobot
2026-07-05 21:24:38,ITABAL8,0.0,weather
2026-07-05 21:24:38,ITABAL9,0.0,weather
2026-07-05T21:25,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T21:24,VP OB 1 SIS,0.0,meteobot
2026-07-05T21:24,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T21:25,CSA BONTANG SIS,0.0,meteobot
2026-07-05 22:56:00,ITABAL8,0.0,weather
2026-07-05 22:56:00,ITABAL9,0.0,weather
2026-07-05T22:56,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T22:56,VP OB 1 SIS,0.0,meteobot
2026-07-05T22:56,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T22:56,CSA BONTANG SIS,0.0,meteobot
2026-07-06 00:03:12,ITABAL8,0.0,weather
2026-07-06 00:03:12,ITABAL9,0.0,weather
2026-07-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-06 01:22:27,ITABAL8,0.0,weather
2026-07-06 01:22:27,ITABAL9,0.0,weather
2026-07-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-06 02:33:23,ITABAL8,0.0,weather
2026-07-06 02:33:23,ITABAL9,0.0,weather
2026-07-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-06 03:53:15,ITABAL8,0.0,weather
2026-07-06 03:53:15,ITABAL9,0.0,weather
2026-07-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-06 04:44:07,ITABAL8,0.0,weather
2026-07-06 04:44:07,ITABAL9,0.0,weather
2026-07-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-06 05:42:11,ITABAL8,0.0,weather
2026-07-06 05:42:11,ITABAL9,0.0,weather
2026-07-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-06 06:39:18,ITABAL8,0.0,weather
2026-07-06 06:39:18,ITABAL9,0.0,weather
2026-07-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-06 07:42:27,ITABAL8,0.0,weather
2026-07-06 07:42:27,ITABAL9,0.0,weather
2026-07-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-07-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-07-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-07-06 09:23:31,ITABAL8,0.0,weather
2026-07-06 09:23:31,ITABAL9,0.0,weather
2026-07-06T09:24,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-06T09:23,VP OB 1 SIS,0.0,meteobot
2026-07-06T09:23,PITSTOP AMBON SIS,0.0,meteobot
2026-07-06T09:24,CSA BONTANG SIS,0.0,meteobot
2026-07-06 13:44:54,ITABAL8,0.0,weather
2026-07-06 13:44:54,ITABAL9,0.0,weather
2026-07-06T13:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-06T13:44,VP OB 1 SIS,0.0,meteobot
2026-07-06T13:44,PITSTOP AMBON SIS,0.0,meteobot
2026-07-06T13:45,CSA BONTANG SIS,0.0,meteobot
2026-07-06 17:44:26,ITABAL8,0.0,weather
2026-07-06 17:44:26,ITABAL9,0.0,weather
2026-07-06T17:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-07-06T17:44,VP OB 1 SIS,0.0,meteobot
2026-07-06T17:44,PITSTOP AMBON SIS,0.0,meteobot
2026-07-06T17:44,CSA BONTANG SIS,0.0,meteobot
2026-07-06 21:30:35,ITABAL8,0.0,weather
2026-07-06 21:30:35,ITABAL9,0.0,weather
