timestamp,station,rainfall_mm,source
2026-01-17T11:38:08.620252,IBALAN17,0.0,weather
2026-01-17T11:38:08.620252,ITABAL8,0.0,weather
2026-01-17T11:38:08.620252,ITABAL9,0.99,weather
2026-01-17T11:46:36.946661,IBALAN17,0.0,weather
2026-01-17T11:46:36.946661,ITABAL8,0.0,weather
2026-01-17T11:46:36.946661,ITABAL9,0.99,weather
2026-01-17T11:55:17.108186,IBALAN17,0.0,weather
2026-01-17T11:55:17.108186,ITABAL8,0.0,weather
2026-01-17T11:55:17.108186,ITABAL9,0.99,weather
2026-01-17T12:29:20.745825,IBALAN17,0.0,weather
2026-01-17T12:29:20.745825,ITABAL8,0.0,weather
2026-01-17T12:29:20.745825,ITABAL9,0.99,weather
2026-01-17T13:07:34.930385,IBALAN17,0.0,weather
2026-01-17T13:07:34.930385,ITABAL8,0.0,weather
2026-01-17T13:07:34.930385,ITABAL9,0.99,weather
2026-01-17T13:37:31.942792,IBALAN17,0.0,weather
2026-01-17T13:37:31.942792,ITABAL8,0.0,weather
2026-01-17T13:37:31.942792,ITABAL9,0.99,weather
2026-01-17T13:49:21.459841,IBALAN17,0.0,weather
2026-01-17T13:49:21.459841,ITABAL8,0.0,weather
2026-01-17T13:49:21.459841,ITABAL9,0.99,weather
2026-01-17T13:57:53.773650,IBALAN17,0.0,weather
2026-01-17T13:57:53.773650,ITABAL8,0.0,weather
2026-01-17T13:57:53.773650,ITABAL9,0.99,weather
2026-01-17T14:20:31.946883,IBALAN17,0.0,weather
2026-01-17T14:20:31.946883,ITABAL8,0.0,weather
2026-01-17T14:20:31.946883,ITABAL9,0.99,weather
2026-01-17T14:38:55.180214,IBALAN17,0.0,weather
2026-01-17T14:38:55.180214,ITABAL8,0.0,weather
2026-01-17T14:38:55.180214,ITABAL9,0.99,weather
2026-01-17T14:50:01.193213,IBALAN17,0.0,weather
2026-01-17T14:50:01.193213,ITABAL8,0.0,weather
2026-01-17T14:50:01.193213,ITABAL9,0.99,weather
2026-01-17T14:58:35.949362,IBALAN17,0.0,weather
2026-01-17T14:58:35.949362,ITABAL8,0.0,weather
2026-01-17T14:58:35.949362,ITABAL9,0.99,weather
2026-01-17T15:23:05.201078,IBALAN17,0.0,weather
2026-01-17T15:23:05.201078,ITABAL8,0.0,weather
2026-01-17T15:23:05.201078,ITABAL9,0.99,weather
