timestamp,station,rainfall_mm,source
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 03:47:14,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 04:37:14,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 05:31:49,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 06:30:26,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 07:30:58,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 09:08:14,ITABAL8,0.0,weather
2026-08-03T09:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T09:08,VP OB 1 SIS,0.0,meteobot
2026-08-03T09:08,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T09:08,CSA BONTANG SIS,0.0,meteobot
2026-08-03 12:43:43,ITABAL8,0.0,weather
2026-08-03T12:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T12:43,VP OB 1 SIS,0.0,meteobot
2026-08-03T12:43,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T12:43,CSA BONTANG SIS,0.0,meteobot
2026-08-03 16:03:36,ITABAL8,0.0,weather
2026-08-03T16:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T16:03,VP OB 1 SIS,0.0,meteobot
2026-08-03T16:03,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T16:03,CSA BONTANG SIS,0.0,meteobot
2026-08-03 19:37:50,ITABAL8,0.0,weather
2026-08-03T19:38,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T19:37,VP OB 1 SIS,0.0,meteobot
2026-08-03T19:37,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T19:38,CSA BONTANG SIS,0.0,meteobot
2026-08-03 22:00:09,ITABAL8,0.0,weather
2026-08-03T22:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T21:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T22:00,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T22:00,CSA BONTANG SIS,0.0,meteobot
2026-08-04 00:30:15,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 02:18:01,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 04:01:46,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 05:14:10,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 06:18:09,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 07:30:03,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 09:01:15,ITABAL8,0.0,weather
2026-08-04T09:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T09:01,VP OB 1 SIS,0.0,meteobot
2026-08-04T09:01,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T09:01,CSA BONTANG SIS,0.0,meteobot
2026-08-04 12:19:01,ITABAL8,0.0,weather
2026-08-04T12:19,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T12:18,VP OB 1 SIS,0.0,meteobot
2026-08-04T12:19,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T12:19,CSA BONTANG SIS,0.0,meteobot
2026-08-04 14:44:49,ITABAL8,0.0,weather
2026-08-04T14:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T14:44,VP OB 1 SIS,0.0,meteobot
2026-08-04T14:44,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T14:45,CSA BONTANG SIS,0.0,meteobot
2026-08-04 17:29:41,ITABAL8,0.0,weather
2026-08-04T17:29,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T17:29,VP OB 1 SIS,0.0,meteobot
2026-08-04T17:29,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T17:30,CSA BONTANG SIS,0.0,meteobot
2026-08-04 19:40:01,ITABAL8,0.0,weather
2026-08-04T19:40,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T19:39,VP OB 1 SIS,0.0,meteobot
2026-08-04T19:40,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T19:40,CSA BONTANG SIS,0.0,meteobot
2026-08-04 21:22:13,ITABAL8,0.0,weather
2026-08-04T21:22,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T21:22,VP OB 1 SIS,0.0,meteobot
2026-08-04T21:22,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T21:22,CSA BONTANG SIS,0.0,meteobot
2026-08-04 23:40:45,ITABAL8,0.0,weather
2026-08-04T23:40,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T23:40,VP OB 1 SIS,0.0,meteobot
2026-08-04T23:40,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T23:41,CSA BONTANG SIS,0.0,meteobot
2026-08-05 01:19:03,ITABAL8,0.0,weather
2026-08-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-05 02:58:01,ITABAL8,0.0,weather
2026-08-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-05 04:24:41,ITABAL8,0.0,weather
2026-08-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-05 05:45:33,ITABAL8,0.0,weather
2026-08-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-05 06:45:35,ITABAL8,0.0,weather
2026-08-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-05 07:44:19,ITABAL8,0.0,weather
2026-08-04T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-04T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-05 09:06:40,ITABAL8,0.0,weather
2026-08-05T09:06,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T09:06,VP OB 1 SIS,0.0,meteobot
2026-08-05T09:06,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T09:07,CSA BONTANG SIS,0.0,meteobot
2026-08-05 12:23:56,ITABAL8,0.0,weather
2026-08-05T12:24,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T12:23,VP OB 1 SIS,0.0,meteobot
2026-08-05T12:24,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T12:24,CSA BONTANG SIS,0.0,meteobot
2026-08-05 15:08:12,ITABAL8,0.0,weather
2026-08-05T15:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T15:07,VP OB 1 SIS,0.0,meteobot
2026-08-05T15:08,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T15:08,CSA BONTANG SIS,0.0,meteobot
2026-08-05 17:45:16,ITABAL8,0.0,weather
2026-08-05T17:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T17:45,VP OB 1 SIS,0.0,meteobot
2026-08-05T17:45,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T17:45,CSA BONTANG SIS,0.0,meteobot
2026-08-05 19:45:46,ITABAL8,0.0,weather
2026-08-05T19:45,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T19:45,VP OB 1 SIS,0.0,meteobot
2026-08-05T19:45,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T19:46,CSA BONTANG SIS,0.0,meteobot
2026-08-05 21:23:48,ITABAL8,0.0,weather
2026-08-05T21:23,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T21:23,VP OB 1 SIS,0.0,meteobot
2026-08-05T21:23,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T21:24,CSA BONTANG SIS,0.0,meteobot
2026-08-05 23:34:33,ITABAL8,0.0,weather
2026-08-05T23:34,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T23:34,VP OB 1 SIS,0.0,meteobot
2026-08-05T23:34,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T23:34,CSA BONTANG SIS,0.0,meteobot
2026-08-06 01:05:46,ITABAL8,0.0,weather
2026-08-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-06 02:43:58,ITABAL8,0.0,weather
2026-08-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-06 04:15:03,ITABAL8,0.0,weather
2026-08-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-06 05:34:14,ITABAL8,0.0,weather
2026-08-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-06 06:38:08,ITABAL8,0.0,weather
2026-08-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-06 07:34:52,ITABAL8,0.0,weather
2026-08-05T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-05T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-05T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-05T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-06 08:58:45,ITABAL8,0.0,weather
2026-08-06T08:58,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-06T08:58,VP OB 1 SIS,0.0,meteobot
2026-08-06T08:58,PITSTOP AMBON SIS,0.0,meteobot
2026-08-06T08:59,CSA BONTANG SIS,0.0,meteobot
2026-08-06 12:14:30,ITABAL8,0.0,weather
2026-08-06T12:14,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-06T12:14,VP OB 1 SIS,0.0,meteobot
2026-08-06T12:14,PITSTOP AMBON SIS,0.0,meteobot
2026-08-06T12:14,CSA BONTANG SIS,0.0,meteobot
2026-08-06 14:46:53,ITABAL8,0.0,weather
2026-08-06T14:47,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-06T14:46,VP OB 1 SIS,0.0,meteobot
2026-08-06T14:47,PITSTOP AMBON SIS,0.0,meteobot
2026-08-06T14:47,CSA BONTANG SIS,0.0,meteobot
2026-08-06 17:31:19,ITABAL8,0.0,weather
2026-08-06T17:31,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-06T17:31,VP OB 1 SIS,0.0,meteobot
2026-08-06T17:31,PITSTOP AMBON SIS,0.0,meteobot
2026-08-06T17:31,CSA BONTANG SIS,0.0,meteobot
2026-08-06 19:48:25,ITABAL8,0.0,weather
2026-08-06T19:48,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-06T19:48,VP OB 1 SIS,0.0,meteobot
2026-08-06T19:48,PITSTOP AMBON SIS,0.0,meteobot
2026-08-06T19:48,CSA BONTANG SIS,0.0,meteobot
