timestamp,station,rainfall_mm,source
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 03:47:14,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 04:37:14,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 05:31:49,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 06:30:26,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 07:30:58,ITABAL8,0.0,weather
2026-08-02T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-02T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-02T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-02T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-03 09:08:14,ITABAL8,0.0,weather
2026-08-03T09:08,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T09:08,VP OB 1 SIS,0.0,meteobot
2026-08-03T09:08,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T09:08,CSA BONTANG SIS,0.0,meteobot
2026-08-03 12:43:43,ITABAL8,0.0,weather
2026-08-03T12:43,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T12:43,VP OB 1 SIS,0.0,meteobot
2026-08-03T12:43,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T12:43,CSA BONTANG SIS,0.0,meteobot
2026-08-03 16:03:36,ITABAL8,0.0,weather
2026-08-03T16:03,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T16:03,VP OB 1 SIS,0.0,meteobot
2026-08-03T16:03,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T16:03,CSA BONTANG SIS,0.0,meteobot
2026-08-03 19:37:50,ITABAL8,0.0,weather
2026-08-03T19:38,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T19:37,VP OB 1 SIS,0.0,meteobot
2026-08-03T19:37,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T19:38,CSA BONTANG SIS,0.0,meteobot
2026-08-03 22:00:09,ITABAL8,0.0,weather
2026-08-03T22:00,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T21:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T22:00,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T22:00,CSA BONTANG SIS,0.0,meteobot
2026-08-04 00:30:15,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 02:18:01,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 04:01:46,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 05:14:10,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 06:18:09,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 07:30:03,ITABAL8,0.0,weather
2026-08-03T23:59,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-03T23:59,VP OB 1 SIS,0.0,meteobot
2026-08-03T23:59,PITSTOP AMBON SIS,0.0,meteobot
2026-08-03T23:59,CSA BONTANG SIS,0.0,meteobot
2026-08-04 09:01:15,ITABAL8,0.0,weather
2026-08-04T09:01,VP SABANG TIMUR SIS,0.0,meteobot
2026-08-04T09:01,VP OB 1 SIS,0.0,meteobot
2026-08-04T09:01,PITSTOP AMBON SIS,0.0,meteobot
2026-08-04T09:01,CSA BONTANG SIS,0.0,meteobot
