timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-06-01 08:16:54,LPG.01,ITABAL8,0.0,2.05,SAFE
2026-06-01 08:16:54,LPG.02,ITABAL8,0.0,12.03,SAFE
2026-06-01 08:16:54,LPG.03,ITABAL8,0.0,6.96,SAFE
2026-06-01 08:16:54,LPG.06,ITABAL8,0.0,6.69,SAFE
2026-06-01 08:16:54,LPG.07,ITABAL8,0.0,12.92,SAFE
2026-06-01 08:16:54,MDN.01,ITABAL8,0.0,3.37,SAFE
2026-06-01 08:16:54,MDN.02,ITABAL8,0.0,2.53,SAFE
2026-06-01 08:16:54,MDN.03,ITABAL8,0.0,7.25,SAFE
2026-06-01 08:16:54,MDN.04,ITABAL8,0.0,1.95,SAFE
2026-06-01 08:16:54,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-06-01 08:16:54,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-06-01 08:16:54,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-06-01 08:17:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-06-01 08:16:54,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-06-01 08:16:54,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-06-01 08:17:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-06-01 08:17:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-06-01 08:17:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-06-01 08:17:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-06-01 08:17:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-06-01 08:17:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-06-01 08:17:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-06-01 08:16:54,NIS.01,ITABAL8,0.0,0.57,SAFE
2026-06-01 08:16:54,NIS.02,ITABAL8,0.0,0.86,SAFE
2026-06-01 08:16:54,NIS.03,ITABAL8,0.0,1.03,SAFE
2026-06-01 08:16:54,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-06-01 08:16:54,PLB.01,ITABAL8,0.0,1.87,SAFE
2026-06-01 08:16:54,PLB.02,ITABAL8,0.0,0.84,SAFE
2026-06-01 08:16:54,PLB.03,ITABAL8,0.0,2.0,SAFE
2026-06-01 08:16:54,PLB.04,ITABAL8,0.0,13.62,SAFE
2026-06-01 08:17:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-06-01 08:17:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-06-01 08:17:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-06-01 08:17:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-06-01 08:17:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-06-01 08:17:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-06-01 08:17:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-06-01 08:16:54,SBG.06,ITABAL8,0.0,14.52,SAFE
2026-06-01 08:17:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-06-01 08:17:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-06-01 08:17:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-06-01 08:17:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-06-01 08:17:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-06-01 08:17:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-06-01 08:17:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-06-01 08:17:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-06-01 08:17:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-06-01 13:19:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-06-01 13:19:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-06-01 13:19:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-06-01 13:19:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-06-01 13:18:57,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-06-01 13:19:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-06-01 13:19:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-06-01 13:18:57,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-06-01 13:19:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-06-01 13:19:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-06-01 13:19:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-06-01 13:18:57,BKL.01,ITABAL8,0.0,58.33,SAFE
2026-06-01 13:18:57,BKL.02,ITABAL8,0.0,0.72,SAFE
2026-06-01 13:18:57,BNE.02,ITABAL8,0.0,1.52,SAFE
2026-06-01 13:18:57,BNE.03,ITABAL8,0.0,0.63,SAFE
2026-06-01 13:18:57,BNE.04,ITABAL8,0.0,0.55,SAFE
2026-06-01 13:19:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-06-01 13:19:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-06-01 13:19:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-06-01 13:19:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-06-01 13:18:57,JKT.01,ITABAL9,0.0,25.36,SAFE
2026-06-01 13:18:57,JKT.02,ITABAL9,0.0,7.78,SAFE
2026-06-01 13:18:57,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-06-01 13:18:57,JKT.04,ITABAL9,0.0,1.17,SAFE
2026-06-01 13:18:57,JKT.05,ITABAL9,0.0,5.68,SAFE
2026-06-01 13:18:57,JKT.06,ITABAL9,0.0,7.45,SAFE
2026-06-01 13:18:57,JKT.07,ITABAL9,0.0,11.55,SAFE
2026-06-01 13:18:57,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-06-01 13:18:57,JMB.01,ITABAL8,0.0,3.07,SAFE
2026-06-01 13:18:57,JMB.03,ITABAL8,0.0,1.02,SAFE
2026-06-01 13:18:57,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-06-01 13:19:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-06-01 13:18:57,KRC.03,ITABAL8,0.0,1.31,SAFE
2026-06-01 13:19:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-06-01 13:19:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-06-01 13:18:57,LHT.01,ITABAL8,0.0,5.84,SAFE
2026-06-01 13:18:57,LPG.01,ITABAL8,0.0,2.05,SAFE
2026-06-01 13:18:57,LPG.02,ITABAL8,0.0,12.03,SAFE
2026-06-01 13:18:57,LPG.03,ITABAL8,0.0,6.96,SAFE
2026-06-01 13:18:57,LPG.06,ITABAL8,0.0,6.69,SAFE
2026-06-01 13:18:57,LPG.07,ITABAL8,0.0,12.92,SAFE
2026-06-01 13:18:57,MDN.01,ITABAL8,0.0,3.37,SAFE
2026-06-01 13:18:57,MDN.02,ITABAL8,0.0,2.53,SAFE
2026-06-01 13:18:57,MDN.03,ITABAL8,0.0,7.25,SAFE
2026-06-01 13:18:57,MDN.04,ITABAL8,0.0,1.95,SAFE
2026-06-01 13:18:57,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-06-01 13:18:57,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-06-01 13:18:57,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-06-01 13:19:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-06-01 13:18:57,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-06-01 13:18:57,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-06-01 13:19:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-06-01 13:19:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-06-01 13:19:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-06-01 13:19:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-06-01 13:19:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-06-01 13:19:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-06-01 13:19:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-06-01 13:18:57,NIS.01,ITABAL8,0.0,0.57,SAFE
2026-06-01 13:18:57,NIS.02,ITABAL8,0.0,0.86,SAFE
2026-06-01 13:18:57,NIS.03,ITABAL8,0.0,1.03,SAFE
2026-06-01 13:18:57,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-06-01 13:18:57,PLB.01,ITABAL8,0.0,1.87,SAFE
2026-06-01 13:18:57,PLB.02,ITABAL8,0.0,0.84,SAFE
2026-06-01 13:18:57,PLB.03,ITABAL8,0.0,2.0,SAFE
2026-06-01 13:18:57,PLB.04,ITABAL8,0.0,13.62,SAFE
2026-06-01 13:19:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-06-01 13:19:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-06-01 13:19:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-06-01 13:19:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-06-01 13:19:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-06-01 13:19:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-06-01 13:19:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-06-01 13:18:57,SBG.06,ITABAL8,0.0,14.52,SAFE
2026-06-01 13:19:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-06-01 13:19:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-06-01 13:19:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-06-01 13:19:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-06-01 13:19:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-06-01 13:19:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-06-01 13:19:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-06-01 13:19:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-06-01 13:19:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-06-01 18:34:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-06-01 18:33:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-06-01 18:33:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-06-01 18:33:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-06-01 18:33:30,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-06-01 18:34:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-06-01 18:34:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-06-01 18:33:30,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-06-01 18:34:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-06-01 18:34:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-06-01 18:34:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-06-01 18:33:30,BKL.01,ITABAL8,0.0,58.33,SAFE
2026-06-01 18:33:30,BKL.02,ITABAL8,0.0,0.72,SAFE
2026-06-01 18:33:30,BNE.02,ITABAL8,0.0,1.52,SAFE
2026-06-01 18:33:30,BNE.03,ITABAL8,0.0,0.63,SAFE
2026-06-01 18:33:30,BNE.04,ITABAL8,0.0,0.55,SAFE
2026-06-01 18:34:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-06-01 18:34:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-06-01 18:34:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-06-01 18:34:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-06-01 18:33:30,JKT.01,ITABAL9,0.0,25.36,SAFE
2026-06-01 18:33:30,JKT.02,ITABAL9,0.0,7.78,SAFE
2026-06-01 18:33:30,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-06-01 18:33:30,JKT.04,ITABAL9,0.0,1.17,SAFE
2026-06-01 18:33:30,JKT.05,ITABAL9,0.0,5.68,SAFE
2026-06-01 18:33:30,JKT.06,ITABAL9,0.0,7.45,SAFE
2026-06-01 18:33:30,JKT.07,ITABAL9,0.0,11.55,SAFE
2026-06-01 18:33:30,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-06-01 18:33:30,JMB.01,ITABAL8,0.0,3.07,SAFE
2026-06-01 18:33:30,JMB.03,ITABAL8,0.0,1.02,SAFE
2026-06-01 18:33:30,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-06-01 18:34:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-06-01 18:33:30,KRC.03,ITABAL8,0.0,1.31,SAFE
2026-06-01 18:34:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-06-01 18:34:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-06-01 18:33:30,LHT.01,ITABAL8,0.0,5.84,SAFE
2026-06-01 18:33:30,LPG.01,ITABAL8,0.0,2.05,SAFE
2026-06-01 18:33:30,LPG.02,ITABAL8,0.0,12.03,SAFE
2026-06-01 18:33:30,LPG.03,ITABAL8,0.0,6.96,SAFE
2026-06-01 18:33:30,LPG.06,ITABAL8,0.0,6.69,SAFE
2026-06-01 18:33:30,LPG.07,ITABAL8,0.0,12.92,SAFE
2026-06-01 18:33:30,MDN.01,ITABAL8,0.0,3.37,SAFE
2026-06-01 18:33:30,MDN.02,ITABAL8,0.0,2.53,SAFE
2026-06-01 18:33:30,MDN.03,ITABAL8,0.0,7.25,SAFE
2026-06-01 18:33:30,MDN.04,ITABAL8,0.0,1.95,SAFE
2026-06-01 18:33:30,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-06-01 18:33:30,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-06-01 18:33:30,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-06-01 18:34:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-06-01 18:33:30,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-06-01 18:33:30,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-06-01 18:34:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-06-01 18:34:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-06-01 18:34:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-06-01 18:34:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-06-01 18:34:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-06-01 18:34:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-06-01 18:34:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-06-01 18:33:30,NIS.01,ITABAL8,0.0,0.57,SAFE
2026-06-01 18:33:30,NIS.02,ITABAL8,0.0,0.86,SAFE
2026-06-01 18:33:30,NIS.03,ITABAL8,0.0,1.03,SAFE
2026-06-01 18:33:30,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-06-01 18:33:30,PLB.01,ITABAL8,0.0,1.87,SAFE
2026-06-01 18:33:30,PLB.02,ITABAL8,0.0,0.84,SAFE
2026-06-01 18:33:30,PLB.03,ITABAL8,0.0,2.0,SAFE
2026-06-01 18:33:30,PLB.04,ITABAL8,0.0,13.62,SAFE
2026-06-01 18:34:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-06-01 18:34:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-06-01 18:34:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-06-01 18:34:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-06-01 18:34:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-06-01 18:34:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-06-01 18:34:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-06-01 18:33:30,SBG.06,ITABAL8,0.0,14.52,SAFE
2026-06-01 18:34:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-06-01 18:34:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-06-01 18:34:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-06-01 18:34:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-06-01 18:34:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-06-01 18:34:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-06-01 18:34:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-06-01 18:34:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-06-01 18:34:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-06-01 23:59:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-06-01 23:59:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-06-01 23:59:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-06-01 23:59:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-06-02 00:23:07,BDG.05,ITABAL9,2.01,2.1,SAFE
2026-06-01 23:59:00,BGK.01,VP SABANG TIMUR SIS,0.8,1.59,SAFE
2026-06-01 23:59:00,BGK.02,VP SABANG TIMUR SIS,0.8,18.92,SAFE
2026-06-02 00:23:07,BGR.01,ITABAL9,2.01,1.34,OVER
2026-06-01 23:59:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-06-01 23:59:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-06-01 23:59:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-06-02 00:23:07,BKL.01,ITABAL8,15.7,58.33,SAFE
2026-06-02 00:23:07,BKL.02,ITABAL8,15.7,0.72,OVER
2026-06-02 00:23:07,BNE.02,ITABAL8,15.7,1.52,OVER
2026-06-02 00:23:07,BNE.03,ITABAL8,15.7,0.63,OVER
2026-06-02 00:23:07,BNE.04,ITABAL8,15.7,0.55,OVER
2026-06-01 23:59:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-06-01 23:59:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-06-01 23:59:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-06-01 23:59:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-06-02 00:23:07,JKT.01,ITABAL9,2.01,25.36,SAFE
2026-06-02 00:23:07,JKT.02,ITABAL9,2.01,7.78,SAFE
2026-06-02 00:23:07,JKT.03,ITABAL9,2.01,4.16,SAFE
2026-06-02 00:23:07,JKT.04,ITABAL9,2.01,1.17,OVER
2026-06-02 00:23:07,JKT.05,ITABAL9,2.01,5.68,SAFE
2026-06-02 00:23:07,JKT.06,ITABAL9,2.01,7.45,SAFE
2026-06-02 00:23:07,JKT.07,ITABAL9,2.01,11.55,SAFE
2026-06-02 00:23:07,JKT.08,ITABAL9,2.01,4.26,SAFE
2026-06-02 00:23:07,JMB.01,ITABAL8,15.7,3.07,OVER
2026-06-02 00:23:07,JMB.03,ITABAL8,15.7,1.02,OVER
2026-06-02 00:23:07,JMB.04,ITABAL9,2.01,0.77,OVER
2026-06-01 23:59:00,KRC.02,VP SABANG TIMUR SIS,0.8,1.04,SAFE
2026-06-02 00:23:07,KRC.03,ITABAL8,15.7,1.31,OVER
2026-06-01 23:59:00,KRC.05,VP SABANG TIMUR SIS,0.8,1.93,SAFE
2026-06-01 23:59:00,KRC.07,VP SABANG TIMUR SIS,0.8,2.15,SAFE
2026-06-02 00:23:07,LHT.01,ITABAL8,15.7,5.84,OVER
2026-06-02 00:23:07,LPG.01,ITABAL8,15.7,2.05,OVER
2026-06-02 00:23:07,LPG.02,ITABAL8,15.7,12.03,OVER
2026-06-02 00:23:07,LPG.03,ITABAL8,15.7,6.96,OVER
2026-06-02 00:23:07,LPG.06,ITABAL8,15.7,6.69,OVER
2026-06-02 00:23:07,LPG.07,ITABAL8,15.7,12.92,OVER
2026-06-02 00:23:07,MDN.01,ITABAL8,15.7,3.37,OVER
2026-06-02 00:23:07,MDN.02,ITABAL8,15.7,2.53,OVER
2026-06-02 00:23:07,MDN.03,ITABAL8,15.7,7.25,OVER
2026-06-02 00:23:07,MDN.04,ITABAL8,15.7,1.95,OVER
2026-06-02 00:23:07,MIA.01,ITABAL9,2.01,1.22,OVER
2026-06-02 00:23:07,MIA.02,ITABAL9,2.01,17.59,SAFE
2026-06-02 00:23:07,MIA.03,ITABAL9,2.01,4.28,SAFE
2026-06-01 23:59:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-06-02 00:23:07,MIA.05,ITABAL9,2.01,20.96,SAFE
2026-06-02 00:23:07,MIA.06,ITABAL9,2.01,1.16,OVER
2026-06-01 23:59:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-06-01 23:59:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-06-01 23:59:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-06-01 23:59:00,MRK.01,VP SABANG TIMUR SIS,0.8,1.65,SAFE
2026-06-01 23:59:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-06-01 23:59:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-06-01 23:59:00,MTR.01,VP SABANG TIMUR SIS,0.8,1.67,SAFE
2026-06-02 00:23:07,NIS.01,ITABAL8,15.7,0.57,OVER
2026-06-02 00:23:07,NIS.02,ITABAL8,15.7,0.86,OVER
2026-06-02 00:23:07,NIS.03,ITABAL8,15.7,1.03,OVER
2026-06-02 00:23:07,PDG.01,ITABAL9,2.01,0.52,OVER
2026-06-02 00:23:07,PLB.01,ITABAL8,15.7,1.87,OVER
2026-06-02 00:23:07,PLB.02,ITABAL8,15.7,0.84,OVER
2026-06-02 00:23:07,PLB.03,ITABAL8,15.7,2.0,OVER
2026-06-02 00:23:07,PLB.04,ITABAL8,15.7,13.62,OVER
2026-06-01 23:59:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-06-01 23:59:00,RIU.02,VP SABANG TIMUR SIS,0.8,0.61,OVER
2026-06-01 23:59:00,RIU.04,VP SABANG TIMUR SIS,0.8,0.51,OVER
2026-06-01 23:59:00,SBG.02,VP SABANG TIMUR SIS,0.8,1.91,SAFE
2026-06-01 23:59:00,SBG.03,VP SABANG TIMUR SIS,0.8,5.65,SAFE
2026-06-01 23:59:00,SBG.04,VP SABANG TIMUR SIS,0.8,0.63,OVER
2026-06-01 23:59:00,SBG.05,VP SABANG TIMUR SIS,0.8,21.21,SAFE
2026-06-02 00:23:07,SBG.06,ITABAL8,15.7,14.52,OVER
2026-06-01 23:59:00,SBG.08,VP SABANG TIMUR SIS,0.8,1.35,SAFE
2026-06-01 23:59:00,SBG.10,VP SABANG TIMUR SIS,0.8,2.05,SAFE
2026-06-01 23:59:00,SBG.11,VP SABANG TIMUR SIS,0.8,0.75,OVER
2026-06-01 23:59:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
