timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-05-01 08:03:24,LPG.07,ITABAL8,0.3,12.92,SAFE
2026-05-01 08:03:24,MDN.01,ITABAL8,0.3,3.37,SAFE
2026-05-01 08:03:24,MDN.02,ITABAL8,0.3,2.53,SAFE
2026-05-01 08:03:24,MDN.03,ITABAL8,0.3,7.25,SAFE
2026-05-01 08:03:24,MDN.04,ITABAL8,0.3,1.95,SAFE
2026-05-01 08:03:24,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-05-01 08:03:24,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-05-01 08:03:24,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-05-01 08:05:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-05-01 08:03:24,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-05-01 08:03:24,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-05-01 08:05:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-05-01 08:05:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-05-01 08:05:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-05-01 08:05:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-05-01 08:05:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-05-01 08:05:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-05-01 08:05:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-05-01 08:03:24,NIS.01,ITABAL8,0.3,0.57,SAFE
2026-05-01 08:03:24,NIS.02,ITABAL8,0.3,0.86,SAFE
2026-05-01 08:03:24,NIS.03,ITABAL8,0.3,1.03,SAFE
2026-05-01 08:03:24,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-05-01 08:03:24,PLB.01,ITABAL8,0.3,1.87,SAFE
2026-05-01 08:03:24,PLB.02,ITABAL8,0.3,0.84,SAFE
2026-05-01 08:03:24,PLB.03,ITABAL8,0.3,2.0,SAFE
2026-05-01 08:03:24,PLB.04,ITABAL8,0.3,13.62,SAFE
2026-05-01 08:05:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-05-01 08:05:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-05-01 08:05:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-05-01 08:05:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-05-01 08:05:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-05-01 08:05:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-05-01 08:05:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-05-01 08:03:24,SBG.06,ITABAL8,0.3,14.52,SAFE
2026-05-01 08:05:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-05-01 08:05:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-05-01 08:05:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-05-01 08:05:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-05-01 08:05:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-05-01 08:05:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-05-01 08:05:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-05-01 08:05:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-05-01 08:05:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-05-01 12:12:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-05-01 12:10:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-05-01 12:10:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-05-01 12:10:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-05-01 12:10:09,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-05-01 12:11:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-05-01 12:11:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-05-01 12:10:09,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-05-01 12:11:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-05-01 12:12:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-05-01 12:11:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-05-01 12:10:09,BKL.01,ITABAL8,0.3,58.33,SAFE
2026-05-01 12:10:09,BKL.02,ITABAL8,0.3,0.72,SAFE
2026-05-01 12:10:09,BNE.02,ITABAL8,0.3,1.52,SAFE
2026-05-01 12:10:09,BNE.03,ITABAL8,0.3,0.63,SAFE
2026-05-01 12:10:09,BNE.04,ITABAL8,0.3,0.55,SAFE
2026-05-01 12:11:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-05-01 12:11:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-05-01 12:11:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-05-01 12:11:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-05-01 12:10:09,JKT.01,ITABAL9,0.0,25.36,SAFE
2026-05-01 12:10:09,JKT.02,ITABAL9,0.0,7.78,SAFE
2026-05-01 12:10:09,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-05-01 12:10:09,JKT.04,ITABAL9,0.0,1.17,SAFE
2026-05-01 12:10:09,JKT.05,ITABAL9,0.0,5.68,SAFE
2026-05-01 12:10:09,JKT.06,ITABAL9,0.0,7.45,SAFE
2026-05-01 12:10:09,JKT.07,ITABAL9,0.0,11.55,SAFE
2026-05-01 12:10:09,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-05-01 12:10:09,JMB.01,ITABAL8,0.3,3.07,SAFE
2026-05-01 12:10:09,JMB.03,ITABAL8,0.3,1.02,SAFE
2026-05-01 12:10:09,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-05-01 12:11:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-05-01 12:10:09,KRC.03,ITABAL8,0.3,1.31,SAFE
2026-05-01 12:11:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-05-01 12:11:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-05-01 12:10:09,LHT.01,ITABAL8,0.3,5.84,SAFE
2026-05-01 12:10:09,LPG.01,ITABAL8,0.3,2.05,SAFE
2026-05-01 12:10:09,LPG.02,ITABAL8,0.3,12.03,SAFE
2026-05-01 12:10:09,LPG.03,ITABAL8,0.3,6.96,SAFE
2026-05-01 12:10:09,LPG.06,ITABAL8,0.3,6.69,SAFE
2026-05-01 12:10:09,LPG.07,ITABAL8,0.3,12.92,SAFE
2026-05-01 12:10:09,MDN.01,ITABAL8,0.3,3.37,SAFE
2026-05-01 12:10:09,MDN.02,ITABAL8,0.3,2.53,SAFE
2026-05-01 12:10:09,MDN.03,ITABAL8,0.3,7.25,SAFE
2026-05-01 12:10:09,MDN.04,ITABAL8,0.3,1.95,SAFE
2026-05-01 12:10:09,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-05-01 12:10:09,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-05-01 12:10:09,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-05-01 12:12:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-05-01 12:10:09,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-05-01 12:10:09,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-05-01 12:11:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-05-01 12:12:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-05-01 12:11:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-05-01 12:11:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-05-01 12:12:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-05-01 12:12:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-05-01 12:11:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-05-01 12:10:09,NIS.01,ITABAL8,0.3,0.57,SAFE
2026-05-01 12:10:09,NIS.02,ITABAL8,0.3,0.86,SAFE
2026-05-01 12:10:09,NIS.03,ITABAL8,0.3,1.03,SAFE
2026-05-01 12:10:09,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-05-01 12:10:09,PLB.01,ITABAL8,0.3,1.87,SAFE
2026-05-01 12:10:09,PLB.02,ITABAL8,0.3,0.84,SAFE
2026-05-01 12:10:09,PLB.03,ITABAL8,0.3,2.0,SAFE
2026-05-01 12:10:09,PLB.04,ITABAL8,0.3,13.62,SAFE
2026-05-01 12:11:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-05-01 12:11:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-05-01 12:11:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-05-01 12:11:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-05-01 12:11:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-05-01 12:11:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-05-01 12:11:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-05-01 12:10:09,SBG.06,ITABAL8,0.3,14.52,SAFE
2026-05-01 12:11:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-05-01 12:11:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-05-01 12:11:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-05-01 12:11:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-05-01 12:11:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-05-01 12:11:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-05-01 12:12:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-05-01 12:11:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-05-01 12:11:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-05-01 14:45:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-05-01 14:43:00,BDG.02,VP OB 1 SIS,0.0,19.31,SAFE
2026-05-01 14:43:00,BDG.03,VP OB 1 SIS,0.0,5.73,SAFE
2026-05-01 14:43:00,BDG.04,VP OB 1 SIS,0.0,1.07,SAFE
2026-05-01 14:43:48,BDG.05,ITABAL9,0.0,2.1,SAFE
2026-05-01 14:45:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-05-01 14:45:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-05-01 14:43:48,BGR.01,ITABAL9,0.0,1.34,SAFE
2026-05-01 14:45:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-05-01 14:45:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-05-01 14:45:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-05-01 14:43:48,BKL.01,ITABAL8,0.3,58.33,SAFE
2026-05-01 14:43:48,BKL.02,ITABAL8,0.3,0.72,SAFE
2026-05-01 14:43:48,BNE.02,ITABAL8,0.3,1.52,SAFE
2026-05-01 14:43:48,BNE.03,ITABAL8,0.3,0.63,SAFE
2026-05-01 14:43:48,BNE.04,ITABAL8,0.3,0.55,SAFE
2026-05-01 14:45:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-05-01 14:45:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-05-01 14:45:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-05-01 14:45:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-05-01 14:43:48,JKT.01,ITABAL9,0.0,25.36,SAFE
2026-05-01 14:43:48,JKT.02,ITABAL9,0.0,7.78,SAFE
2026-05-01 14:43:48,JKT.03,ITABAL9,0.0,4.16,SAFE
2026-05-01 14:43:48,JKT.04,ITABAL9,0.0,1.17,SAFE
2026-05-01 14:43:48,JKT.05,ITABAL9,0.0,5.68,SAFE
2026-05-01 14:43:48,JKT.06,ITABAL9,0.0,7.45,SAFE
2026-05-01 14:43:48,JKT.07,ITABAL9,0.0,11.55,SAFE
2026-05-01 14:43:48,JKT.08,ITABAL9,0.0,4.26,SAFE
2026-05-01 14:43:48,JMB.01,ITABAL8,0.3,3.07,SAFE
2026-05-01 14:43:48,JMB.03,ITABAL8,0.3,1.02,SAFE
2026-05-01 14:43:48,JMB.04,ITABAL9,0.0,0.77,SAFE
2026-05-01 14:45:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-05-01 14:43:48,KRC.03,ITABAL8,0.3,1.31,SAFE
2026-05-01 14:45:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-05-01 14:45:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-05-01 14:43:48,LHT.01,ITABAL8,0.3,5.84,SAFE
2026-05-01 14:43:48,LPG.01,ITABAL8,0.3,2.05,SAFE
2026-05-01 14:43:48,LPG.02,ITABAL8,0.3,12.03,SAFE
2026-05-01 14:43:48,LPG.03,ITABAL8,0.3,6.96,SAFE
2026-05-01 14:43:48,LPG.06,ITABAL8,0.3,6.69,SAFE
2026-05-01 14:43:48,LPG.07,ITABAL8,0.3,12.92,SAFE
2026-05-01 14:43:48,MDN.01,ITABAL8,0.3,3.37,SAFE
2026-05-01 14:43:48,MDN.02,ITABAL8,0.3,2.53,SAFE
2026-05-01 14:43:48,MDN.03,ITABAL8,0.3,7.25,SAFE
2026-05-01 14:43:48,MDN.04,ITABAL8,0.3,1.95,SAFE
2026-05-01 14:43:48,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-05-01 14:43:48,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-05-01 14:43:48,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-05-01 14:45:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-05-01 14:43:48,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-05-01 14:43:48,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-05-01 14:45:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-05-01 14:45:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-05-01 14:45:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-05-01 14:45:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-05-01 14:45:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-05-01 14:45:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-05-01 14:45:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-05-01 14:43:48,NIS.01,ITABAL8,0.3,0.57,SAFE
2026-05-01 14:43:48,NIS.02,ITABAL8,0.3,0.86,SAFE
2026-05-01 14:43:48,NIS.03,ITABAL8,0.3,1.03,SAFE
2026-05-01 14:43:48,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-05-01 14:43:48,PLB.01,ITABAL8,0.3,1.87,SAFE
2026-05-01 14:43:48,PLB.02,ITABAL8,0.3,0.84,SAFE
2026-05-01 14:43:48,PLB.03,ITABAL8,0.3,2.0,SAFE
2026-05-01 14:43:48,PLB.04,ITABAL8,0.3,13.62,SAFE
2026-05-01 14:45:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-05-01 14:45:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-05-01 14:45:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-05-01 14:45:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-05-01 14:45:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-05-01 14:45:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-05-01 14:45:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-05-01 14:43:48,SBG.06,ITABAL8,0.3,14.52,SAFE
2026-05-01 14:45:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-05-01 14:45:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-05-01 14:45:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-05-01 14:45:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-05-01 14:45:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-05-01 14:45:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-05-01 14:45:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-05-01 14:45:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-05-01 14:45:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
2026-05-01 16:35:00,AMB.01,PITSTOP AMBON SIS,0.0,7.46,SAFE
2026-05-01 16:33:00,BDG.02,VP OB 1 SIS,0.4,19.31,SAFE
2026-05-01 16:33:00,BDG.03,VP OB 1 SIS,0.4,5.73,SAFE
2026-05-01 16:33:00,BDG.04,VP OB 1 SIS,0.4,1.07,SAFE
2026-05-01 16:33:04,BDG.05,ITABAL9,3.3,2.1,OVER
2026-05-01 16:34:00,BGK.01,VP SABANG TIMUR SIS,0.0,1.59,SAFE
2026-05-01 16:34:00,BGK.02,VP SABANG TIMUR SIS,0.0,18.92,SAFE
2026-05-01 16:33:04,BGR.01,ITABAL9,3.3,1.34,OVER
2026-05-01 16:34:00,BJB.03,CSA BONTANG SIS,0.0,1.34,SAFE
2026-05-01 16:35:00,BJM.01,PITSTOP AMBON SIS,0.0,3.86,SAFE
2026-05-01 16:34:00,BJM.02,CSA BONTANG SIS,0.0,1.68,SAFE
2026-05-01 16:33:04,BKL.01,ITABAL8,1.09,58.33,SAFE
2026-05-01 16:33:04,BKL.02,ITABAL8,1.09,0.72,OVER
2026-05-01 16:33:04,BNE.02,ITABAL8,1.09,1.52,SAFE
2026-05-01 16:33:04,BNE.03,ITABAL8,1.09,0.63,OVER
2026-05-01 16:33:04,BNE.04,ITABAL8,1.09,0.55,OVER
2026-05-01 16:34:00,BNY.03,CSA BONTANG SIS,0.0,0.97,SAFE
2026-05-01 16:34:00,BTG.03,CSA BONTANG SIS,0.0,9.36,SAFE
2026-05-01 16:34:00,BTG.04,CSA BONTANG SIS,0.0,175.0,SAFE
2026-05-01 16:34:00,FLR.02,CSA BONTANG SIS,0.0,0.75,SAFE
2026-05-01 16:33:04,JKT.01,ITABAL9,3.3,25.36,SAFE
2026-05-01 16:33:04,JKT.02,ITABAL9,3.3,7.78,SAFE
2026-05-01 16:33:04,JKT.03,ITABAL9,3.3,4.16,SAFE
2026-05-01 16:33:04,JKT.04,ITABAL9,3.3,1.17,OVER
2026-05-01 16:33:04,JKT.05,ITABAL9,3.3,5.68,SAFE
2026-05-01 16:33:04,JKT.06,ITABAL9,3.3,7.45,SAFE
2026-05-01 16:33:04,JKT.07,ITABAL9,3.3,11.55,SAFE
2026-05-01 16:33:04,JKT.08,ITABAL9,3.3,4.26,SAFE
2026-05-01 16:33:04,JMB.01,ITABAL8,1.09,3.07,SAFE
2026-05-01 16:33:04,JMB.03,ITABAL8,1.09,1.02,OVER
2026-05-01 16:33:04,JMB.04,ITABAL9,3.3,0.77,OVER
2026-05-01 16:34:00,KRC.02,VP SABANG TIMUR SIS,0.0,1.04,SAFE
2026-05-01 16:33:04,KRC.03,ITABAL8,1.09,1.31,SAFE
2026-05-01 16:34:00,KRC.05,VP SABANG TIMUR SIS,0.0,1.93,SAFE
2026-05-01 16:34:00,KRC.07,VP SABANG TIMUR SIS,0.0,2.15,SAFE
2026-05-01 16:33:04,LHT.01,ITABAL8,1.09,5.84,SAFE
2026-05-01 16:33:04,LPG.01,ITABAL8,1.09,2.05,SAFE
2026-05-01 16:33:04,LPG.02,ITABAL8,1.09,12.03,SAFE
2026-05-01 16:33:04,LPG.03,ITABAL8,1.09,6.96,SAFE
2026-05-01 16:33:04,LPG.06,ITABAL8,1.09,6.69,SAFE
2026-05-01 16:33:04,LPG.07,ITABAL8,1.09,12.92,SAFE
2026-05-01 16:33:04,MDN.01,ITABAL8,1.09,3.37,SAFE
2026-05-01 16:33:04,MDN.02,ITABAL8,1.09,2.53,SAFE
2026-05-01 16:33:04,MDN.03,ITABAL8,1.09,7.25,SAFE
2026-05-01 16:33:04,MDN.04,ITABAL8,1.09,1.95,SAFE
2026-05-01 16:33:04,MIA.01,ITABAL9,3.3,1.22,OVER
2026-05-01 16:33:04,MIA.02,ITABAL9,3.3,17.59,SAFE
2026-05-01 16:33:04,MIA.03,ITABAL9,3.3,4.28,SAFE
2026-05-01 16:35:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-05-01 16:33:04,MIA.05,ITABAL9,3.3,20.96,SAFE
2026-05-01 16:33:04,MIA.06,ITABAL9,3.3,1.16,OVER
2026-05-01 16:34:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-05-01 16:35:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-05-01 16:34:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-05-01 16:34:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-05-01 16:35:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-05-01 16:35:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-05-01 16:34:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-05-01 16:33:04,NIS.01,ITABAL8,1.09,0.57,OVER
2026-05-01 16:33:04,NIS.02,ITABAL8,1.09,0.86,OVER
2026-05-01 16:33:04,NIS.03,ITABAL8,1.09,1.03,OVER
2026-05-01 16:33:04,PDG.01,ITABAL9,3.3,0.52,OVER
2026-05-01 16:33:04,PLB.01,ITABAL8,1.09,1.87,SAFE
2026-05-01 16:33:04,PLB.02,ITABAL8,1.09,0.84,OVER
2026-05-01 16:33:04,PLB.03,ITABAL8,1.09,2.0,SAFE
2026-05-01 16:33:04,PLB.04,ITABAL8,1.09,13.62,SAFE
2026-05-01 16:34:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-05-01 16:34:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-05-01 16:34:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-05-01 16:34:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-05-01 16:34:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-05-01 16:34:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-05-01 16:34:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-05-01 16:33:04,SBG.06,ITABAL8,1.09,14.52,SAFE
2026-05-01 16:34:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-05-01 16:34:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-05-01 16:34:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
