timestamp,culvert_id,station,rainfall_mm,capacity,status
2026-05-01 08:03:24,LPG.07,ITABAL8,0.3,12.92,SAFE
2026-05-01 08:03:24,MDN.01,ITABAL8,0.3,3.37,SAFE
2026-05-01 08:03:24,MDN.02,ITABAL8,0.3,2.53,SAFE
2026-05-01 08:03:24,MDN.03,ITABAL8,0.3,7.25,SAFE
2026-05-01 08:03:24,MDN.04,ITABAL8,0.3,1.95,SAFE
2026-05-01 08:03:24,MIA.01,ITABAL9,0.0,1.22,SAFE
2026-05-01 08:03:24,MIA.02,ITABAL9,0.0,17.59,SAFE
2026-05-01 08:03:24,MIA.03,ITABAL9,0.0,4.28,SAFE
2026-05-01 08:05:00,MIA.04,PITSTOP AMBON SIS,0.0,2.31,SAFE
2026-05-01 08:03:24,MIA.05,ITABAL9,0.0,20.96,SAFE
2026-05-01 08:03:24,MIA.06,ITABAL9,0.0,1.16,SAFE
2026-05-01 08:05:00,MKS.01,CSA BONTANG SIS,0.0,0.72,SAFE
2026-05-01 08:05:00,MKS.02,PITSTOP AMBON SIS,0.0,1.06,SAFE
,MKS.03,ROM 13,0.0,8.2,SAFE
,MKS.04,ROM 13,0.0,3.08,SAFE
2026-05-01 08:05:00,MND.02,CSA BONTANG SIS,0.0,2.49,SAFE
2026-05-01 08:05:00,MRK.01,VP SABANG TIMUR SIS,0.0,1.65,SAFE
2026-05-01 08:05:00,MTM.01,PITSTOP AMBON SIS,0.0,1.64,SAFE
2026-05-01 08:05:00,MTP.01,PITSTOP AMBON SIS,0.0,1.01,SAFE
2026-05-01 08:05:00,MTR.01,VP SABANG TIMUR SIS,0.0,1.67,SAFE
2026-05-01 08:03:24,NIS.01,ITABAL8,0.3,0.57,SAFE
2026-05-01 08:03:24,NIS.02,ITABAL8,0.3,0.86,SAFE
2026-05-01 08:03:24,NIS.03,ITABAL8,0.3,1.03,SAFE
2026-05-01 08:03:24,PDG.01,ITABAL9,0.0,0.52,SAFE
2026-05-01 08:03:24,PLB.01,ITABAL8,0.3,1.87,SAFE
2026-05-01 08:03:24,PLB.02,ITABAL8,0.3,0.84,SAFE
2026-05-01 08:03:24,PLB.03,ITABAL8,0.3,2.0,SAFE
2026-05-01 08:03:24,PLB.04,ITABAL8,0.3,13.62,SAFE
2026-05-01 08:05:00,PLU.04,CSA BONTANG SIS,0.0,2.36,SAFE
2026-05-01 08:05:00,RIU.02,VP SABANG TIMUR SIS,0.0,0.61,SAFE
2026-05-01 08:05:00,RIU.04,VP SABANG TIMUR SIS,0.0,0.51,SAFE
2026-05-01 08:05:00,SBG.02,VP SABANG TIMUR SIS,0.0,1.91,SAFE
2026-05-01 08:05:00,SBG.03,VP SABANG TIMUR SIS,0.0,5.65,SAFE
2026-05-01 08:05:00,SBG.04,VP SABANG TIMUR SIS,0.0,0.63,SAFE
2026-05-01 08:05:00,SBG.05,VP SABANG TIMUR SIS,0.0,21.21,SAFE
2026-05-01 08:03:24,SBG.06,ITABAL8,0.3,14.52,SAFE
2026-05-01 08:05:00,SBG.08,VP SABANG TIMUR SIS,0.0,1.35,SAFE
2026-05-01 08:05:00,SBG.10,VP SABANG TIMUR SIS,0.0,2.05,SAFE
2026-05-01 08:05:00,SBG.11,VP SABANG TIMUR SIS,0.0,0.75,SAFE
2026-05-01 08:05:00,SGT.02,CSA BONTANG SIS,0.0,0.19,SAFE
2026-05-01 08:05:00,SMB.02,CSA BONTANG SIS,0.0,2.63,SAFE
2026-05-01 08:05:00,SMB.03,CSA BONTANG SIS,0.0,4.72,SAFE
2026-05-01 08:05:00,SNT.01,PITSTOP AMBON SIS,0.0,1.34,SAFE
2026-05-01 08:05:00,TJG.01,CSA BONTANG SIS,0.0,1.99,SAFE
2026-05-01 08:05:00,TJG.02,CSA BONTANG SIS,0.0,5.65,SAFE
